cell_line_id,perturbation_gene,delta_00,delta_01,delta_02,delta_03,delta_04,delta_05,delta_06,delta_07,delta_08,delta_09,delta_10,delta_11,delta_12,delta_13
ACH-000001,BAD,0.0,0.0,2.6906093517442287,0.0,2.6193411751036706,0.0,0.0,0.0,0.0,0.0,0.0,1.8460217907473293,-32.237430883318545,0.0
ACH-000001,LAP3,0.0,0.0,2.6906093517442287,0.0,2.6193411751036706,0.0,0.0,0.0,0.01079452414753523,0.0,0.0,1.8460217907473293,0.0,0.0
ACH-000001,NDUFAF7,-28.45260515178214,0.0,2.6906093517442287,0.0,2.6193411751036706,0.11347216911696023,0.0,0.0,0.0,0.0,0.0,1.8460217907473293,2.1764625125283033,0.0
ACH-000001,ARF5,0.0,-1.3396823722239048,0.0,-1.8084854872761866,0.0,-0.002431595453156802,0.0,-2.517403019217454,0.0,-2.397400948988661,-2.3045874000113713,0.0,0.0,-1.3396823722239048
ACH-000001,POLDIP2,0.0,0.0,2.6906093517442287,0.0,2.6193411751036706,0.0,0.0,0.0020580282821456154,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000001,AK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003529058453298622,0.0,0.0,0.0
ACH-000001,NDUFAB1,0.003175547144819597,-1.3396823722239048,0.0,0.0,0.0014474789595587498,0.0006711417347766985,0.0,-2.517403019217454,0.0,0.0,0.0,0.0,0.0,-1.3396823722239048
ACH-000001,PDK4,0.0,-1.3396823722239048,0.0,-0.007548186946178011,0.0,-5.430453807740548,0.0,-2.517403019217454,0.0,0.0,-0.4959238708885323,0.0,0.0,-1.3396823722239048
ACH-000001,SLC25A13,2.093458523675622,0.0,2.6906093517442287,-0.0023007333683655942,2.6193411751036706,-12.662372282707013,0.0,0.0,0.0,0.0045035266028064305,0.0,1.8460217907473293,2.1764625125283033,-10.11878564432062
ACH-000001,HCCS,0.0,-1.3396823722239048,0.0,-1.8084854872761866,0.0,0.004327573344112707,0.0,-2.517403019217454,0.0,-2.397400948988661,-2.3045874000113713,0.0,0.0,-1.3396823722239048
ACH-000001,SLC25A5,0.0,0.0,2.6906093517442287,0.0,2.6193411751036706,0.0,0.0,0.0,0.0,-0.007216961126834701,0.0,0.0,-0.006515737047630567,0.0
ACH-000001,MCUB,0.0,-1.3396823722239048,0.0,0.0,0.0,-4.6037280041741155,0.0,0.0,0.0,0.002430963170019179,0.0,0.0,0.0,18.903192867906387
ACH-000001,LIG3,0.0,-1.3396823722239048,0.0,0.0,0.0,-4.6037280041741155,0.0,20.142488603445717,0.0,0.0,0.0,0.0,0.0,-1.3396823722239048
ACH-000001,ACSM3,0.0,0.0,2.6906093517442287,0.0,-26.78735637742325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000001,CROT,0.0,-1.3396823722239048,0.0,0.0,-0.0027391493657965334,-5.430453807740548,0.0,-2.517403019217454,0.0,-2.397400948988661,-2.3045874000113713,0.0,0.0,-1.3396823722239048
ACH-000001,PDK2,0.0,0.0,2.6906093517442287,0.022943252884935726,2.6193411751036706,0.0,0.0,0.0,0.0,0.0,0.0,1.8460217907473293,2.1764625125283033,0.0
ACH-000001,SPATA20,0.0,0.0,0.0,0.0,0.0,0.00042564668572912367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000001,AGK,0.0,-1.3396823722239048,0.0,0.0,0.0029119369709952395,-5.430453807740548,0.0,-2.517403019217454,0.0010123717160201184,0.0,0.0,0.0,0.0,-1.3396823722239048
ACH-000001,COX10,2.093458523675622,0.0,-26.123495234313406,0.0,2.6193411751036706,-12.696498598398879,3.213067038782384,0.0,2.241196198632167,0.0,0.0,1.8460217907473293,2.1764625125283033,0.0
ACH-000001,ELAC2,0.0,0.0,2.6906093517442287,0.0,2.6193411751036706,0.0,0.0,-0.007958817055932215,0.0,0.0,0.0,1.8460217907473293,0.0,0.0
ACH-000004,BAD,0.0,0.0,0.0,0.0,0.0,-3.8256331302291926,-3.213067038782384,0.0,-2.241196198632167,-2.397400948988718,-2.3045874000113713,-1.846021790747372,32.23700631067171,0.0
ACH-000004,LAP3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006928545364142727,0.0,0.0,0.0,0.0,1.3396823722239333
ACH-000004,NDUFAF7,-18.810548069608693,1.3396823722239048,0.0,1.8084854872762435,0.0,0.0,0.0,2.517403019217454,0.0,0.0,0.0,0.0,0.0,1.3396823722239333
ACH-000004,ARF5,0.0,0.0,0.0,0.0,0.0,12.654444805150991,-3.213067038782384,0.0,-2.241196198632167,-2.397400948988718,-2.3045874000113713,-1.846021790747372,-2.1764625125283033,0.0
ACH-000004,POLDIP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023209460668326847,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000004,AK2,2.0934585236755936,1.3396823722239048,2.6906093517442287,1.8084854872762435,2.6193411751036138,1.7182928466283443,0.0,2.517403019217454,0.0,0.0,-14.171505481786522,0.0,0.0,1.3396823722239333
ACH-000004,NDUFAB1,0.016489886808623972,0.0,0.0,0.0,0.021991239238557485,12.668339907580092,-3.213067038782384,0.0,-2.241196198632167,-2.397400948988718,-2.3045874000113713,-1.846021790747372,-2.1764625125283033,0.0
ACH-000004,PDK4,0.0,0.0,0.0,-0.01856230937582521,0.0,-3.8256331302291926,-3.213067038782384,0.0,-2.241196198632167,-2.397400948988718,-2.3045874000113713,-1.846021790747372,-2.1764625125283033,0.0
ACH-000004,SLC25A13,0.0,0.0,0.0,-0.0005373702605115252,0.0,12.661641281222563,-3.213067038782384,0.0,-2.241196198632167,7.276052557669762,-2.3045874000113713,-1.846021790747372,-2.1764625125283033,0.0115566053554707
ACH-000004,HCCS,0.0,0.0,0.0,0.0,0.0,12.666776661536533,-3.213067038782384,0.0,-2.241196198632167,-2.397400948988718,-2.3045874000113713,-1.846021790747372,-2.1764625125283033,0.0
ACH-000004,SLC25A5,0.0,0.0,0.0,0.0,0.0,-3.8256331302291926,-3.213067038782384,0.0,-2.241196198632167,7.297096296755953,-2.3045874000113713,-1.846021790747372,32.265049364300275,0.0
ACH-000004,MCUB,0.0,0.0,0.0,0.0,0.0,-3.8256331302291926,-3.213067038782384,0.0,-2.241196198632167,7.282224554298422,-2.3045874000113713,-1.846021790747372,0.0,0.007043717619610908
ACH-000004,LIG3,2.0934585236755936,1.3396823722239048,2.6906093517442287,1.8084854872762435,2.6193411751036138,1.7182928466283443,0.0,-27.92168198837929,0.0,0.0,0.0,0.0,0.0,1.3396823722239333
ACH-000004,ACSM3,2.0934585236755936,1.3396823722239048,2.6906093517442287,1.8084854872762435,-26.713283097200073,1.7182928466283443,0.0,2.517403019217454,0.0,0.0,0.0,0.0,0.0,1.3396823722239333
ACH-000004,CROT,0.0,0.0,0.0,0.0,-0.007294223976165095,-3.8256331302291926,-3.213067038782384,0.0,-2.241196198632167,-2.397400948988718,-2.3045874000113713,-1.846021790747372,-2.1764625125283033,0.0
ACH-000004,PDK2,0.0,0.0,0.0,0.004015877192579509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000004,SPATA20,0.0,0.0,0.0,0.0,0.0,0.0016448741085416498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000004,AGK,0.0,1.3396823722239048,0.0,1.8084854872762435,-0.6223650581160934,0.0,0.0,2.517403019217454,0.007046845150880792,0.0,0.0,0.0,0.0,1.3396823722239333
ACH-000004,COX10,0.0,0.0,0.0007925394637336961,0.0,0.0,0.0010078938124690785,-3.213067038782384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000004,ELAC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.88899100473033,0.0,0.0,0.0,0.0,0.0,1.3396823722239333
ACH-000005,BAD,-2.093458523675622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02197543736926558,0.0
ACH-000005,LAP3,0.0,0.0,2.6906093517442287,1.8084854872762435,2.6193411751036138,0.0,3.2130670387824125,2.517403019217454,-31.291042844585256,2.397400948988661,2.3045874000113713,0.0,2.1764625125283033,1.3396823722238764
ACH-000005,NDUFAF7,-0.0026591326037224174,0.0,2.6906093517442287,1.8084854872762435,2.6193411751036138,0.0,3.2130670387824125,2.517403019217454,2.241196198632167,2.397400948988661,2.3045874000113713,0.0,2.1764625125283033,1.3396823722238764
ACH-000005,ARF5,-2.093458523675622,0.0,0.0,0.0,0.0,-0.006902774990304244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000005,POLDIP2,0.0,0.0,2.6906093517442287,0.0,0.0,0.0,0.0,-22.46245331212298,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000005,AK2,0.0,1.3396823722239048,2.6906093517442287,1.8084854872762435,2.6193411751036138,5.543925976857537,3.2130670387824125,2.517403019217454,2.241196198632167,2.397400948988661,-30.57322198765323,1.8460217907473861,2.1764625125283033,1.3396823722238764
ACH-000005,NDUFAB1,0.004696354140901056,0.0,0.0,0.0,0.007823194388667486,0.00247109081449312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000005,PDK4,0.0,0.0,0.0,-0.008557064769580496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000005,SLC25A13,0.0,0.0,0.0,0.0025959715860769685,0.0,0.0009158041749135925,0.0,0.0,0.0,0.001718829387583535,0.0,0.0,0.0,0.00766175886118226
ACH-000005,HCCS,-2.093458523675622,0.0,0.0,0.0,0.0,0.006188994186223968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000005,SLC25A5,-2.093458523675622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017544181627312402,0.0,0.0,0.01407050653797337,0.0
ACH-000005,MCUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022379601529483035,0.0,0.0,0.0,0.004811001622832392
ACH-000005,LIG3,0.0,1.3396823722239048,2.6906093517442287,1.8084854872762435,2.6193411751036138,5.543925976857537,3.2130670387824125,-22.5164491345982,2.241196198632167,2.397400948988661,2.3045874000113713,1.8460217907473861,2.1764625125283033,1.3396823722238764
ACH-000005,ACSM3,0.0,1.3396823722239048,2.6906093517442287,1.8084854872762435,-26.67326543336721,5.543925976857537,3.2130670387824125,2.517403019217454,2.241196198632167,2.397400948988661,2.3045874000113713,1.8460217907473861,2.1764625125283033,1.3396823722238764
ACH-000005,CROT,0.0,0.0,0.0,0.0,-0.00034825350680896955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000005,PDK2,-2.093458523675622,0.0,0.0,-0.015037265922279431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000005,SPATA20,-2.093458523675622,0.0,0.0,0.0,0.0,-0.010642487770338695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACH-000005,AGK,0.0,0.0,2.6906093517442287,0.0,-0.018704916433618417,0.0,3.2130670387824125,2.517403019217454,-31.308901184422865,0.0,2.3045874000113713,0.0,0.0,0.0
