,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000001,0.22718509037745924,-0.2943916122217417,0.6647821365804826,-0.8526297476923432,-0.3967085541330724,-0.035967510845596906,0.19485688080077518,0.5915357225525134,0.383782296605726,0.738618438422774,-0.7257551126338826,0.9208057219145149,0.2574401407602558,0.032164591780578095
ACH-000004,0.02985898967646642,0.5548596073085285,-0.1090164953986513,-0.2628536796240156,1.1253203715344335,0.45946185755123664,-0.13679553592670127,1.0237253325887419,0.7043808720167469,0.16712212692528514,-0.5819694384891841,0.3583805173264708,-0.11133113549714975,-0.3145000237271998
ACH-000005,-0.16551237972042437,0.4744805507771638,0.0934951748104417,0.34083800984067303,1.3684123892955755,0.9130284389509667,0.7872975569179992,1.5388185551134728,0.7514330201131454,0.6432199071838872,0.074198884818517,0.7565010001148992,0.46879578620895423,0.08000310966906665
ACH-000007,-0.29096025354035493,0.8238864555028712,0.3813088975102852,0.9186701694482053,0.32554771684693107,0.2369009822935072,-0.059752598076866115,0.3092407617112324,-0.32985651551725387,-0.0018391185493605786,0.2441042611272567,-0.21069219565362635,-0.7705819356557451,-0.2736960803389133
ACH-000009,-0.16149009778998996,0.251667496246258,-0.2752180594302238,1.1905891077344668,0.5171352130597263,0.9472837624181052,0.9581365771699534,1.2638435463148467,1.4460419764966164,0.23639907829128934,0.2902698831585906,0.4937525390416362,-0.5056534977319296,0.22937356651408677
ACH-000011,-0.02688150970402345,-0.46532859297266005,-0.11131563528092403,-0.39861066338926604,-0.4227307029072238,-0.31650932675157684,-0.8245301836638406,-0.4093169940699769,-0.21390075093624875,-0.4890012095852728,0.290891522094039,-0.1540919202873852,-0.09744741592249143,-0.27388848419483514
ACH-000012,-0.29256906303479074,-0.5036520720649916,-0.11990863085917419,0.16845010057792242,-0.4923919326732098,-0.657387353703754,0.6704961354179901,0.7206029039205667,0.509381383524028,-0.22525162018141603,-0.25528717230876025,0.27267776640622865,-0.26695528912664496,0.17722349477470584
ACH-000013,-0.17979321821619884,-0.578215158464089,0.09600867145110298,-0.926061028525264,-0.8710291653565839,-0.8062044916772587,-0.9309030681622714,-0.19846044438875962,-0.07673249200128934,0.589961604059588,-0.8059822310493212,0.3497690528824182,-0.4008097392892289,0.17300192414554355
ACH-000014,0.3004289764251906,-0.17032695367154888,0.23141696005090356,0.19929506532838107,0.37474003548670437,-0.11493607048384931,-0.27641050224273145,0.5654565126294027,0.596450544493896,0.31111065888559586,0.5113148595020457,0.6895235580888199,0.6591307261512878,-0.21473751543989966
ACH-000015,0.3060006723212801,-0.14438800887071163,1.0925759234017975,0.7149820733072442,0.6578088476347954,0.34484443119639335,0.4943201841786398,1.426411436507781,0.723521446768693,0.7355168331044374,0.419453009506588,0.07201229526591003,0.32042858017464326,0.31706569649516536
ACH-000017,0.6798687253362012,0.17276086146949915,0.2505086055614068,1.1421410965113807,-0.28679630355978175,-0.34881345177316214,0.11208338759632736,0.13435767624063474,0.5877276425051268,0.12466246110700674,0.2712686575030434,0.35556946767622044,-0.6970670536394225,0.1585197655459591
ACH-000018,0.14912573397413076,-0.19843123112462424,-0.4961018938302682,0.7228962042671233,-0.41347705972779514,-0.1385316693826676,-0.024942208761455448,0.4776862194223494,0.6647837429502997,0.8846489217783362,0.19774987397432056,1.2042742330137972,0.06630101161294545,0.7133548618753744
ACH-000019,0.6866394633619248,-0.057757488137223756,1.0971777054535548,0.3200817513283054,-0.07494522005069044,0.18697693660642523,0.09703775376048465,0.10690672574726165,0.033525038784866276,0.7401484687113896,0.1608615822376756,0.18846601503756522,0.32066292282285475,0.042171439246739315
ACH-000021,0.5716081473067727,1.3474968415458735,1.5911452861177675,-1.1189513395467596,-0.4114499864386183,-0.2022723085049731,1.1270702023911423,-0.2952631737816528,-0.20283866587855198,-0.4019796881344353,-0.04924530279628331,0.004872872155483501,0.13096175818209455,-0.7751212180466712
ACH-000022,-0.5401076514549841,-0.1611370504367596,-0.25614925345151834,0.2662540265374867,0.4087959545531221,0.17728366415210556,-0.8361023669142,-0.27540131726835926,-0.4588853644480267,-0.5085476182541034,-0.13680129195307067,-0.6660661056296024,-1.1661812748679097,-0.27740691606952717
ACH-000023,0.12640435214294116,0.9470103408551208,0.16926128506742646,1.0475905197995672,-0.2240525115957621,0.7968666830332967,0.4040450858054123,0.85940915881855,0.7964526095010457,0.4326362472750058,0.10150353822454716,0.6049065002437263,-0.022100623292469184,0.26159499768670585
ACH-000024,-0.019565778156848998,0.5263449830310026,0.16039996635243647,0.023599245707733918,0.5178712215793315,0.30046517245027454,-0.47513932134776216,-0.12561501476050346,0.6952757436735502,0.5766516912623492,-0.4993625287724932,-0.7245433970113303,-0.2583133957519554,-0.2593755869506683
ACH-000025,0.3795797060399408,0.6959087767680174,-0.023827101331918343,0.5537547752515086,-0.4942198137258572,-0.025150396535100428,0.7371553702438575,0.549313596922459,0.24233482106651297,0.3774183000804869,0.12595431126182471,0.7364303609763256,-0.4694716829784617,0.2296094799119559
ACH-000026,-0.09562168167105033,0.07285539046518597,0.2835487231794585,0.3280700009554949,-0.3535757206315257,0.15911585500680334,0.2513013324169747,0.6209490214197816,0.44598519368082024,0.20889191839579116,0.35090429110143334,0.5459792816651916,0.23850229365412673,0.22221313311287377
