,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000001,0.7820855613132323,-0.7697778543433372,1.6790883293475996,-1.3182035058724897,-0.9908195362911321,0.3642110410501675,-0.7220671437656471,1.7258802911177582,0.0719850936506007,1.2042404748599862,-0.6469132199307621,0.5802522571774352,1.821332933803105,-0.9121907438022119
ACH-000004,0.563910963460964,-0.38699599743344165,-0.4396579828479344,-1.354174632427007,2.506095140866875,0.3104079089039386,0.4221562755860655,0.8349407370310086,0.5247232892615822,-0.6447292391731112,-0.32735245700098464,0.9849645443566749,-0.7103911542262841,-0.5000779955916699
ACH-000005,-0.23563492392662755,-0.7244717222724518,-0.5039347905845811,-1.2354288984283768,1.219000559861291,0.12767820738649763,1.7284753916670186,1.7823408755143695,-0.5948900125892538,0.15316677592629405,0.8791283947342318,1.981892342556979,-0.7108132405665087,-0.2494791554636767
ACH-000007,-0.9485293054079035,1.0610301532876312,1.197012860992676,1.2264218699849672,0.5994502420181473,-0.038462204429422074,0.2404661021981964,0.7830340455976773,-2.143303113384301,0.4537764211155207,-0.10241182606408142,-0.9451686663542641,-0.3871079967252379,-0.4252978898939802
ACH-000009,0.023837802632684105,-0.17901754911625195,-2.4218588657817333,0.4009109986122176,-0.46322153228473667,1.1521498734507156,0.8831742719947888,0.5459459518452852,2.2130653686712156,-0.36946769273384866,0.45446090123884025,0.33728162916261856,-0.7887114802006031,0.2867694029717455
ACH-000011,0.9291913741145178,-1.736129590763338,1.1977912691639836,0.1421630069634984,-0.3996932889650956,0.5993720381958951,-0.05251096598471266,-0.7589715814123053,0.03705712338787295,-0.44944107140132733,0.7285276656515982,0.7854947582270488,-1.328833631164676,-0.20487287634951168
ACH-000012,-0.3441110884833773,-1.1791611717314652,0.4485412644659176,0.6257291831262303,0.15011972879361474,-2.210128610317135,1.884380777826027,0.22603899101576136,0.007642671949857002,-0.917359061901626,-0.0042837199147629955,-1.1392014864337816,0.10594362087605329,0.27887431306962285
ACH-000013,0.6303242766640043,-0.5402196439842545,1.625541220319174,-0.701566092899765,-0.7620939061914571,-1.0823413353752558,-1.9783208772309187,0.6862339260409366,0.32060513147029535,1.6190785069316647,0.38929702030979124,-0.7144460437153791,0.14307102569941316,0.1983379008965572
ACH-000014,0.25408462698091405,0.0003589877894756399,0.5845390418108982,0.4684079041296206,0.28815435334447087,-0.21612058288440103,-1.2715843462387197,1.7435296699888883,0.5332320801869063,0.3213035383250817,0.6657400275489121,-0.1430628637754432,0.7021307353357703,-0.9426155543743235
ACH-000015,-0.47026740498157765,-0.9663150873244186,2.7887097398481533,0.5679312899598288,1.3838920375450814,-0.28940866307875135,0.30635920208536876,1.8206466705091569,-0.2078980681899295,0.31538778490620406,-0.22750810981337924,-0.799142355669044,-0.3275615929964211,-0.21062235431763968
