,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000001,1.0518216192710765,0.45592119355927085,0.9121096963343889,0.13079522190141357,0.4131416997919452,-0.37791854167408395,0.23473087862524078,0.11525911402984053,-0.11947176459540026,-0.5686095237167264
ACH-000004,0.42142104681946346,1.3881740511584493,0.7313814443835017,0.15867037622389002,0.5412817244817918,-0.30316742667974494,-0.17322064257534686,-0.08120574365791491,0.09201489891743196,0.19467294096048665
ACH-000005,-0.20668356121827933,1.0275743794549026,1.0223479482618691,0.43193713638236586,0.9015654556184628,-0.09687708693031294,0.3775807411029652,0.35849082000589716,-0.019089921097068054,-0.4201466587178596
ACH-000007,-0.6139251362906049,-0.5931224526012743,0.08580215471671959,-0.09448847103311216,-1.9626213663084342,0.3422338567521489,0.0632922075388482,-0.1790718224207009,-0.24236402995954912,-1.4282340654015047
ACH-000009,-1.2522693280591186,-0.6734538946747405,0.5431581397927296,0.2434814807364467,1.0432856049976016,0.03264831921060796,0.5055236137614716,0.14182739246669773,-0.36369622129477386,-1.431375811865605
ACH-000011,0.19743541740339685,-0.02412003951795777,-0.37020606111937027,-0.3624127382615939,0.8478617424039631,0.06298404174912381,-0.3649133625908453,-0.2596989495912104,0.10521441299963485,0.84378508964571
ACH-000012,-0.4738266892309079,-0.6608420332511322,-0.16405831215866412,0.4140627371933849,-10.0,0.43347651098708395,0.576931598936977,0.3464638737000841,-0.23046772523689288,-0.3831136118527304
ACH-000013,0.7053944601155356,0.05503186316868003,0.6605039495432087,-0.2716554031570543,-2.8173474149429385,-0.5421371115183666,0.19851541499935316,-0.16412943337191477,-0.3626448483712679,0.37100513687880465
ACH-000014,-0.07878873772686597,0.1754449701583233,-0.08359606741860631,0.08207382137300984,0.2850051792788603,-0.2921439514444284,-0.10922508292807176,0.1761628040429124,0.28538788697098416,0.7299420994195106
ACH-000015,-0.2969192110231222,-0.05717322567244876,0.5813106045016246,0.06614559557515348,0.5662812796202424,-0.4059266995022366,-0.004856551841547985,-0.49745815107923386,-0.49260159923768587,-0.478890465456763
ACH-000017,-0.774428365722345,-1.4289374000711625,0.3791392288104446,-0.45436844164063395,-0.35758724827456045,0.11318419365389143,0.18156838469943884,-0.21768009739639896,-0.3992484820958378,-0.9536367051661889
ACH-000018,-0.9046986679273772,-1.1363732639949184,0.47203272271266794,0.17922927969550478,0.09931685541908553,-0.4981174913236637,0.11356835776510665,0.6365137100277731,0.5229453522626665,0.2785668348769792
ACH-000019,0.2552714755644465,-0.39502697137899584,0.34742748368643833,-0.13996809438015456,0.5214437443891872,-0.12547637136378947,0.7709783554540536,0.3497488281258926,-0.421229527328161,-0.5146308399345467
