,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000001,0.6634401486199513,-0.030572974389298735,0.9121096963343889,0.13079522190141354,0.4131416997919451,-0.3779185416740842,0.2347308786252408,0.11525911402984053,-0.11947176459540028,-0.6881266789090832
ACH-000004,0.4928838291226091,1.8703911753268259,0.7313814443835017,0.15867037622389,0.541281724481792,-0.3031674266797449,-0.17322064257534686,-0.08120574365791491,0.09201489891743196,-0.46761626698496617
ACH-000005,0.08076255252351316,1.3356950072760267,1.0223479482618691,0.43193713638236597,0.9015654556184625,-0.09687708693031327,0.37758074110296513,0.3584908200058971,-0.019089921097068047,-0.6576262774468101
ACH-000007,-0.4990567600661355,-0.22388411177466827,0.08580215471671959,-0.0944884710331122,-1.962621366308434,0.3422338567521489,0.0632922075388482,-0.17907182242070085,-0.24236402995954906,-1.667775585532717
ACH-000009,-0.8619799211682986,-0.5414131104810093,0.5431581397927296,0.24348148073644682,1.0432856049976016,0.03264831921060807,0.5055236137614716,0.1418273924666977,-0.36369622129477386,-1.5760648916128694
ACH-000011,-0.00948394135003433,-0.14179064954459736,-0.37020606111937027,-0.36241273826159415,0.8478617424039632,0.06298404174912375,-0.3649133625908453,-0.2596989495912104,0.10521441299963487,0.25693069583842304
ACH-000012,-0.2937758865440008,-0.6863343435216085,-0.16405831215866412,0.41406273719338504,-10.0,0.4334765109870836,0.5769315989369771,0.3464638737000841,-0.230467725236893,-0.6745392252574177
ACH-000013,0.458821549281649,-0.21352764453581552,0.6605039495432087,-0.2716554031570543,-2.8173474149429367,-0.5421371115183664,0.19851541499935316,-0.16412943337191477,-0.3626448483712679,0.003618214081476556
ACH-000014,-0.15022650713335228,-0.16594368822854216,-0.08359606741860642,0.08207382137300992,0.28500517927886004,-0.2921439514444286,-0.10922508292807176,0.17616280404291235,0.2853878869709841,0.2835732350983897
ACH-000015,-0.2166034471134084,-0.2151078510145924,0.5813106045016246,0.06614559557515326,0.566281279620243,-0.40592669950223625,-0.004856551841547874,-0.49745815107923386,-0.492601599237686,-0.922666601714796
ACH-000017,-0.274791005635887,-1.1410081093111812,0.3791392288104446,-0.454368441640634,-0.3575872482745608,0.1131841936538914,0.18156838469943878,-0.21768009739639896,-0.39924848209583774,-1.4228701600171973
ACH-000018,-1.0915649901675364,-0.8721973413060822,0.47203272271266783,0.17922927969550473,0.09931685541908557,-0.49811749132366356,0.11356835776510676,0.6365137100277732,0.5229453522626665,-0.13468593326412126
ACH-000019,-0.111463431765631,-0.7194407088725574,0.3474274836864383,-0.13996809438015434,0.521443744389187,-0.12547637136378953,0.7709783554540536,0.3497488281258926,-0.421229527328161,-0.837080387808053
ACH-000021,1.6778438380726812,0.6378247666844828,0.09033506398558629,0.2991351469892582,-0.5538287747251585,-0.17528406614791991,-0.2845737590201766,-0.3590341356723321,-0.07446037665215549,-0.08848040659708312
ACH-000022,-0.5093885934695717,0.07290629624673706,-0.025132395033183597,-0.4671729184978703,2.559856517777464,-0.14537595204176704,-0.3009836164616804,-0.7459954884356355,-0.44501187197395503,-0.6536516234481431
ACH-000023,-0.6090973625954099,-1.3754069506003819,0.4502846631143682,0.19917344259493772,0.6930936212935473,-0.22927988272015698,-0.28697668204915483,-0.0837157739933975,0.20326090805575733,-0.18462864479686636
ACH-000024,0.7436943230266875,0.39454951400319105,-0.761725606517661,-0.09876722240886959,-6.326391004200242,-0.22667958701582447,0.4577575451919929,-0.1753465963439464,-0.6331041415359393,-0.7447503046952892
ACH-000025,-0.14404635089455375,-0.9551511114145617,1.2324869555064017,0.25547791191939945,1.582702846444091,0.10045526519403011,0.15343004481838587,0.26227677469741045,0.10884672987902458,-1.098424402385106
ACH-000026,-0.5991186481538073,-0.8117605294672396,-0.30459712471877387,0.021494118433012604,0.7197714667213375,-0.1162899831074593,0.2781914943524281,0.6444192558769011,0.36622776152447295,-0.7797690317355064
ACH-000028,-0.6068036844416409,-0.5265457997464819,-0.038309060952014806,-0.2960275224809627,0.43117549199346605,-0.037676648037813974,-0.10108915591999658,-0.11704159821917345,-0.01595244229917688,-0.6110361664869466
ACH-000029,-0.6974507680626796,-0.5426808742031568,-0.1244552543593194,0.43464627512505805,-0.20677343943988002,0.4610025829935034,0.18960571820654004,-0.06159795657715343,-0.2512036747836935,0.012182521533372334
ACH-000030,-0.596105437767239,-0.1378674408195385,-0.24575955114678277,0.01784429911391032,0.2595685425876904,0.2869115581214047,-0.5370334771506798,-0.5168913435115201,0.02014213363915973,-0.23852944848345364
ACH-000035,-0.5092970171127331,-0.553062915909394,0.49787677698992255,0.09265014071593689,0.8889858406493125,-0.021089135937541997,-0.6352610803737103,-0.3968824080242155,0.23837867234949486,0.07353555606976947
ACH-000036,-0.3640544823985461,-0.11275993610347579,-0.8614700370311514,-0.15440772499582744,0.9440107891332628,0.03558829454553014,-0.5437762980807597,-0.3685116641519881,0.17526463392877162,2.1045337927850265
ACH-000037,-0.816622965832557,-1.0732516471926883,0.11851352802689974,-0.002189753815764417,2.102705423755136,-0.1716303156502574,-0.18827419271167664,0.03315337012563463,0.22142756283731127,0.8108669610329869
ACH-000039,0.5813078669005409,-0.3469404010737858,0.7350418434420277,-0.061058030278207165,0.6217006193365023,-0.29228034393903835,-0.4313625801745683,-0.5186466988907369,-0.08728411871616862,-0.6407181280525693
ACH-000040,-0.5265609365118938,-0.3374585848711698,0.385307706214401,0.4287552153048414,0.5500958591147831,-0.2879672189147772,-0.04008782329558491,0.3936662991343606,0.4337541224299455,-0.1428073780426138
ACH-000041,0.07556172827252683,0.45121494765796594,-0.6282804022771364,-0.08740210969613989,0.4654799489724244,-0.48619830711579426,-0.3750014712658868,-0.6264476403684587,-0.2514461691025719,0.1625202549402479
ACH-000042,-0.2013627633199837,0.5472872201587378,0.4662466116042225,-0.1810815253412913,1.3905942908683107,-0.28164976621923343,0.08751363287650715,-0.49258190426967774,-0.5800955371461849,0.6428707856191693
ACH-000045,1.2113584365473644,0.8707429364924217,-1.1786680029540955,-0.23474738551639945,0.1705737420042319,-0.21187103749512315,-0.8423509582399902,-0.37363961449992045,0.4687113437400697,-0.5755557423663565
ACH-000048,0.22856424360382627,0.13568016458847665,-0.0511272820913258,0.02285255056252769,0.7166832491397765,-0.18366284053126114,-0.05568370922312316,-0.5590728409290895,-0.5033891317059663,-0.6350713003407672
ACH-000052,-0.01060030508427745,-0.0029998074311498035,0.33279561280796294,-0.11467352381461807,0.4531489696338646,-0.28739399926440073,-0.21505336869953406,-0.18730336036326242,0.027750008336271653,0.47569140952113687
ACH-000053,0.09515457333080644,0.8506050795290303,-0.24236445377310187,-0.020473256576098886,1.1172338232043506,-0.02284795813869553,1.4631647302530046,1.2578693991535084,-0.20529533109949624,-0.11704798097644584
ACH-000054,-0.048599845233085304,-0.9090705801511413,0.9058877023894244,0.23443674429984113,0.8259066526217058,-0.07920167547922802,-0.03867185853891597,0.6316467498785775,0.6703186084174935,-0.47860662447606983
ACH-000055,0.25768753165074904,0.6464795062925008,0.39483844280484215,0.1307082917400179,0.5711608263037321,-0.19478299903285495,-0.10980255014737919,-0.26121853940414985,-0.15141598925677066,-1.1032968666790153
ACH-000060,0.3993771671008406,-0.8955183392662109,-0.6306529436320731,0.009874161831642608,0.7456999651637847,-0.08923582209446129,-0.2661362593781288,-0.13376450422006164,0.13237175515806715,-1.2433194247538504
ACH-000067,-0.9921388066834343,-0.7759045462343692,0.6194935330473219,0.14515629017011666,-0.3940111857884646,-0.3169689901705051,0.012611582519657577,-0.06993916039586713,-0.08255074291552471,0.5886373422131383
ACH-000070,0.13236335013833433,-0.1845970213212929,-0.27491701416489445,-0.36901977384705903,-0.2171327758452087,-0.6313045799966174,-0.1335916903970618,-0.5224674569221168,-0.388875766525055,-1.3104452514473806
ACH-000074,0.3572753931604329,1.011953010497523,0.2786103786809012,0.11987171160032424,1.0158372056376863,0.009588440857162372,-0.4342182919359139,-0.46685165671842166,-0.03263336478250779,-1.0810548180366724
ACH-000075,0.08937380609765344,0.036394597906330595,0.0690644247932708,0.054380610290677006,1.871934958432399,0.05577537910757395,0.11291759116457754,0.21389585416362172,0.10097826299904418,0.4173274951434215
ACH-000076,-0.450702197779729,1.0694866240252099,0.2721899931128943,0.4745552216028429,3.07606396228535,0.212815205424091,-0.14022025477486705,-0.14603763794474706,-0.005817383169880003,0.15973834218439004
ACH-000077,0.19497504396500745,0.9282457217790483,0.5598599360084532,0.16464865897090875,0.6932640774998917,-0.28973421184408343,-0.5809732625143351,-0.35875065842672477,0.22222260408761033,-1.700460090267912
ACH-000078,-1.0553927248245065,0.38970106319157494,-1.1164917129052958,0.28058975655272234,7.276662863189283,-0.2840811854769271,-0.29815795071311535,-0.28890536851840354,0.009252582194711787,1.0122844660707513
ACH-000082,-0.20329472818872366,-0.3859926838400223,0.3760739366240935,0.2683729434698504,0.24244861620018174,-0.6195966337811101,0.09427981023920332,0.3418011622507994,0.24752135201159606,-0.5896684834845182
ACH-000085,-0.003958614403605912,0.029364119802675698,0.589173040891067,-0.3101395326421235,-7.160828699226458,0.08575187190069844,0.21906838887693048,0.08216290270129432,-0.13690548617563614,-0.7543343782087613
ACH-000086,1.7498711161695764,-0.13096528129216312,-0.464431995359715,0.1911023311775527,1.7203363346676417,-0.07850457413167619,-1.0121059352171615,-0.4910378914462209,0.5210680437709406,-0.44985739394099433
ACH-000087,0.10471883495444148,-0.03032339524038692,-0.01461250429258032,-0.04121362859432068,0.5001692219612849,-0.5361585608101055,-0.177331233550559,-0.3404306991153775,-0.1630994655648185,-0.70764558788978
ACH-000090,1.1353194429361193,0.04111424921208129,1.2485499541105518,-0.40624843313617476,1.9425389747681483,-0.2529068506729786,-0.06941226120804989,-0.34929936479975815,-0.27988710359170826,0.32844378530041024
ACH-000092,-0.9283502269963444,-0.8010216132679924,0.5055760815759576,0.08983099449391377,2.433679550156056,0.12390844970444258,-0.42146207268770836,-0.3874436103914743,0.03401846229623408,-0.026500111263371984
ACH-000093,-0.13031715675778519,0.7644935212721925,-0.5833185592625632,-0.10647615051029798,0.5883829997169383,0.08339145248222447,-0.4200877241150852,0.1892645961933043,0.6093523203083895,0.3339710402838044
ACH-000094,0.054892300615681885,0.34915163945173117,0.5438376179438351,-0.30177798892356594,0.5891224351640483,0.22028305243578178,0.06776485113381694,0.17176382850933314,0.1039989773755162,0.11903954742699036
