cell_line_id,perturbation_gene,label
ACH-000001,ACAA2,0.0729751930984499
ACH-000001,ACACB,0.1648168106630431
ACH-000001,ACOT11,-0.0303565853395544
ACH-000001,AGXT2,-0.0042343544386272
ACH-000001,AK4,0.5591546606298593
ACH-000001,ALAS2,-0.1647215692492679
ACH-000001,ALDH1B1,-0.0800498524920993
ACH-000001,ALDH1L2,-0.0332636036656966
ACH-000001,ALDH2,0.2660929299393215
ACH-000001,ALDH3A2,0.3619216104998961
ACH-000001,ANTKMT,0.0269932115205536
ACH-000001,ARMC10,0.2846323738668693
ACH-000001,ARMCX3,0.0036028468449664
ACH-000001,ATP5MC2,0.0764613981865141
ACH-000001,BCL2,-0.0504919997830059
ACH-000001,BLOC1S1,0.1334214689652488
ACH-000001,BNIP3,0.6649095108182246
ACH-000001,BOLA1,0.0937688025797445
ACH-000001,C15orf61,-0.2476661582122696
ACH-000001,CEP89,0.5769064178391992
ACH-000001,CHCHD3,0.3249591512409066
ACH-000001,CMC1,0.1125157124172909
ACH-000001,COA4,0.0085443433362055
ACH-000001,COASY,0.3618379960101101
ACH-000001,COQ5,0.2764472485141747
ACH-000001,COQ9,-0.0032427972225629
ACH-000001,ABCD2,0.0183001707265258
ACH-000001,ABHD11,-0.0241185228833076
ACH-000001,ACAD10,0.1126059907204483
ACH-000001,ACOT7,0.2147484709083598
ACH-000001,AGMAT,-0.0525111399427108
ACH-000001,AIFM2,0.0079485332227574
ACH-000001,ALDH5A1,0.0183802076689458
ACH-000001,ARMCX2,0.078584845147521
ACH-000001,ARMCX6,0.4981130361269705
ACH-000001,ATP5F1D,1.1887375207866682
ACH-000001,ATP5PD,0.5489686711592263
ACH-000001,ATPSCKMT,-0.1389284490361903
ACH-000001,BBC3,-0.0055480196621565
ACH-000001,BCAT2,-0.3758788750379778
ACH-000001,BCKDHB,-0.0753827083953558
ACH-000001,C15orf48,-0.0245244929528008
ACH-000001,CA5B,-0.0051898495836904
ACH-000001,CARS2,0.7528555760952308
ACH-000001,CAT,0.208298462093994
ACH-000001,CCDC127,0.17220333770708
ACH-000001,CDK5RAP1,0.0494839180534324
ACH-000001,CHCHD1,0.9151180418437308
ACH-000001,CHCHD2,0.3388151723878825
ACH-000001,CHCHD7,0.1023797318621101
ACH-000001,CLYBL,-0.1283039880994918
ACH-000001,COA7,1.0349851647375818
ACH-000001,COA8,0.0277888343610578
ACH-000001,COX4I1,0.0653477018222563
ACH-000001,COX5B,0.3263147248211941
ACH-000001,COX6A2,-0.0074293441114502
ACH-000004,ACAA2,0.0081960807889353
ACH-000004,ACACB,0.1228273451274889
ACH-000004,ACOT11,0.1379494364574555
ACH-000004,ADCK2,0.0387796986217477
ACH-000004,AGXT2,-0.2376696975552624
ACH-000004,AK4,0.2198845616718218
ACH-000004,ALAS2,-0.16527522990169
ACH-000004,ALDH1L2,-0.0232709230450826
ACH-000004,ANTKMT,-0.0914223680845204
ACH-000004,ARMC10,0.2797522038952011
ACH-000004,ARMCX3,0.0437090958111536
ACH-000004,ATP5MC2,0.2012439195137509
ACH-000004,BCL2,-0.0152165131820193
ACH-000004,BLOC1S1,0.0674845976311568
ACH-000004,BNIP3,0.4297825697473978
ACH-000004,C15orf61,-0.0650645767318134
ACH-000004,CEP89,0.0425325351782521
ACH-000004,CISD1,-0.0782911854835018
ACH-000004,CMC1,0.2107705705367629
ACH-000004,COASY,0.13442198846762
ACH-000004,COQ10A,0.3454072842474649
ACH-000004,COQ9,0.5340802465523075
ACH-000004,AASS,0.0345046603929274
ACH-000004,ABCB6,0.0159470953665148
ACH-000004,ABCD2,0.2325578881836666
ACH-000004,ABHD11,1.0723901333186194
ACH-000004,ACADM,-0.1504964120857277
ACH-000004,ACADVL,0.008800117163417
ACH-000004,ACO2,0.8632618498732451
ACH-000004,ACSM5,0.05163467268301
ACH-000004,ADCK1,-0.1936224632751071
ACH-000004,ADHFE1,0.0472620057508092
ACH-000004,AGMAT,-0.039525146316472
ACH-000004,AGPAT5,-0.0328871245344387
ACH-000004,ALDH6A1,0.2851013024689396
ACH-000004,AMACR,-0.0498110159415161
ACH-000004,ATP5F1C,0.8633280116402235
ACH-000004,ATP5MC1,0.6974740163529045
ACH-000004,ATP5MF,1.1112645146797426
ACH-000004,ATP5PD,0.2860570779553035
ACH-000004,ATPAF2,0.2124063175304544
ACH-000004,BCKDHB,0.2105540288252332
ACH-000004,C15orf48,-0.1491327869743155
ACH-000004,CCDC90B,0.1502006802701762
ACH-000004,CHCHD7,-0.1086549351818839
ACH-000004,CHDH,-0.0625613333554741
ACH-000004,CHPT1,-0.1303063659907411
ACH-000004,CLPB,0.1004777904612838
ACH-000004,CLPX,0.4095483766969351
ACH-000004,CMC2,0.0393376838596402
ACH-000004,CMPK2,0.1489463520810728
ACH-000004,COX15,0.3264997358623331
ACH-000004,COX6A2,-0.1717827094808716
ACH-000005,ACAA2,-0.0350290872814834
ACH-000005,ACACB,-0.0453339431009364
ACH-000005,AGXT2,-0.1261941968530494
ACH-000005,ALAS2,-0.092035105556347
ACH-000005,ALDH1B1,0.2603534557149291
ACH-000005,ALDH1L2,-0.0944648456981731
ACH-000005,ALDH2,-0.0791157163663981
ACH-000005,ANTKMT,0.0847870854387102
ACH-000005,ARMC10,0.3636308333529673
ACH-000005,ARMCX3,0.1604394382243611
ACH-000005,ATP5F1E,1.019199615436785
ACH-000005,ATP5MC2,0.1276197804359816
ACH-000005,BCL2,0.0127845899985013
ACH-000005,BLOC1S1,0.3934732646491802
ACH-000005,BNIP3,0.3963187406352806
ACH-000005,BOLA1,0.2182637330545629
ACH-000005,C15orf61,-0.0779213073039258
ACH-000005,CEP89,-0.0687105144454411
ACH-000005,CHCHD3,0.3913536873369025
ACH-000005,CISD1,-0.0024607007557019
ACH-000005,CMC1,-0.0765929047760122
ACH-000005,COA4,-0.0691387383303384
ACH-000005,COQ10A,0.0086480267961349
ACH-000005,COQ5,0.3705315789004549
ACH-000005,COQ9,0.0460833283162289
ACH-000005,AARS2,0.2057732333680344
ACH-000005,ABCD3,0.0593955670517636
ACH-000005,ACAD10,-0.072535460620682
ACH-000005,ACCS,-0.2175473101498862
ACH-000005,ACSM2B,-0.1551593351556723
ACH-000005,AFG3L2,1.32824280845592
ACH-000005,ALDH4A1,-0.048258614948596
ACH-000005,ARG2,-0.0750478208275854
ACH-000005,ARMCX2,0.086269346945428
ACH-000005,ATP5F1C,0.8242506420182758
ACH-000005,ATP5MC3,0.0661680522170726
ACH-000005,ATP5MF,0.9649870274343506
ACH-000005,ATP5PO,0.3936939695993695
ACH-000005,AUH,-0.0193277670981222
ACH-000005,AURKAIP1,0.0609536284638729
ACH-000005,BCL2L11,-0.1077024255987053
ACH-000005,BCO2,0.284225398060926
ACH-000005,BOLA3,0.4546804370241763
ACH-000005,C2orf69,0.1888055749793293
ACH-000005,CA5A,0.2038269162172089
ACH-000005,CARS2,0.0490144093738848
ACH-000005,CASP9,-0.1389517930003085
ACH-000005,CBR3,0.2727248028175452
ACH-000005,CHCHD1,0.1897186885504094
ACH-000005,CLYBL,-0.2301634067036294
ACH-000005,CMC2,0.2842899102141915
ACH-000005,COA7,0.3148654244135098
ACH-000005,COMT,0.2389009330418204
ACH-000005,COQ8B,0.0571123863779251
ACH-000005,COX4I2,0.0117624966480806
ACH-000007,ACAA2,-0.0697888590925104
ACH-000007,ACACB,0.1257195419239223
ACH-000007,ACOT11,-0.0398489707724669
ACH-000007,ADCK2,-0.3404436105673398
ACH-000007,AGXT2,-0.1662011202794094
ACH-000007,AK4,0.1152639349018313
ACH-000007,ALAS2,-0.1817002364450878
ACH-000007,ALDH1B1,-0.0696140889392593
ACH-000007,ALDH1L2,-0.1646530695018027
ACH-000007,ALDH3A2,-0.0786682328084751
ACH-000007,ANTKMT,-0.0995419166412683
ACH-000007,ARMC10,0.6025426756761216
ACH-000007,ARMCX3,0.163936015127993
ACH-000007,ATP5F1E,0.629476790641551
ACH-000007,ATP5MC2,0.2449830162875836
ACH-000007,BCL2,-0.0542502180497739
ACH-000007,BLOC1S1,-0.0333014301406205
ACH-000007,BNIP3,0.3037212119057516
ACH-000007,BOLA1,-0.0025964604224827
ACH-000007,C15orf61,-0.0204122753738429
ACH-000007,CEP89,0.1676940703218614
ACH-000007,CMC1,0.0375270472048087
ACH-000007,COA4,0.2858438340250367
ACH-000007,COASY,1.001141545313032
ACH-000007,COQ10A,0.1129094625506016
ACH-000007,COQ5,0.6084693143558146
ACH-000007,COQ9,0.4770259296383969
ACH-000007,ABCB6,0.0304688170750484
ACH-000007,ABCB7,1.0188513897380835
ACH-000007,ABCB8,-0.0480133345955201
ACH-000007,ABHD10,-0.081652914609049
ACH-000007,ACAD10,-0.0332030955880614
ACH-000007,ACADM,0.2979231105486447
ACH-000007,ACADVL,-0.3270141258139931
ACH-000007,ACLY,0.833863468874672
ACH-000007,ACP6,-0.0644698661738714
