cell_line_id,perturbation_gene,label
ACH-000001,AADAT,0.5246251862440692
ACH-000001,ABCD2,0.0183001707265258
ACH-000001,ACAD11,0.1727145547305606
ACH-000001,ACADS,-0.1871037013240556
ACH-000001,ACOT11,-0.0303565853395544
ACH-000001,ACSM3,0.2430940459058005
ACH-000001,ADCK1,-0.0528767131184549
ACH-000001,AGPAT4,0.0186457509127657
ACH-000001,ALDH4A1,-0.0693827468128126
ACH-000001,ALDH9A1,0.3621574348454764
ACH-000001,ARF5,-0.0815582645542739
ACH-000001,ARMCX2,0.078584845147521
ACH-000001,ATP5F1B,1.681751977137676
ACH-000001,ACAD9,0.2262383598725699
ACH-000001,ACADSB,0.3603255051164191
ACH-000001,ACCS,-0.0490945122684702
ACH-000001,ACO2,1.5217133363797553
ACH-000001,ACSS1,-0.2354733366045698
ACH-000001,AGK,-0.1695181825590858
ACH-000001,AGXT2,-0.0042343544386272
ACH-000001,ALAS1,0.2190527215439087
ACH-000001,ALDH1B1,-0.0800498524920993
ACH-000001,ALKBH1,0.5136995638634221
ACH-000001,ANTKMT,0.0269932115205536
ACH-000001,ARMCX3,0.0036028468449664
ACH-000001,ATP5F1C,0.9780407436565228
ACH-000001,ATP5F1D,1.1887375207866682
ACH-000001,ATP5PB,0.6712894076970637
ACH-000004,AADAT,-0.0878703302354859
ACH-000004,ABCD2,0.2325578881836666
ACH-000004,ACADS,0.0229186675892939
ACH-000004,ACOT11,0.1379494364574555
ACH-000004,ACOT9,0.0097362728498908
ACH-000004,ACSM3,-0.1096808498168046
ACH-000004,ADCK1,-0.1936224632751071
ACH-000004,ADCK2,0.0387796986217477
ACH-000004,AGPAT4,0.2775214679071142
ACH-000004,ALDH4A1,-0.0452333218538921
ACH-000004,ALDH9A1,-0.1201965762445316
ACH-000004,ARF5,-0.1272434342487697
ACH-000004,ARMCX2,0.0301377058778794
ACH-000004,ATP5F1B,0.8402483557368436
ACH-000004,ABCB7,0.8528752229481875
ACH-000004,ABCB8,-0.0848033600626745
ACH-000004,ABCD3,0.0115564001092921
ACH-000004,ACAA2,0.0081960807889353
ACH-000004,ACACB,0.1228273451274889
ACH-000004,ACAD10,0.1463518096629868
ACH-000004,ACADM,-0.1504964120857277
ACH-000004,ACAT1,-0.2226596724552566
ACH-000004,ACCS,-0.0713169683779529
ACH-000004,ACOT2,-0.3981049920365929
ACH-000004,ACSS3,0.1017862431945792
ACH-000004,AIFM1,0.6600020161694343
ACH-000004,AMACR,-0.0498110159415161
ACH-000004,APEX1,0.1355216121462799
