cell_line_id,perturbation_gene,label
ACH-000001,ABCD1,0.026129799
ACH-000004,ABCD1,0.023657557
ACH-000005,ABCD1,-0.056523748
ACH-000007,ABCD1,0.029836746
ACH-000009,ABCD1,0.033332936
ACH-000011,ABCD1,-0.04855799
ACH-000012,ABCD1,0.027702523
ACH-000013,ABCD1,0.05191106
ACH-000014,ABCD1,0.017134612
ACH-000015,ABCD1,0.041058652
ACH-000017,ABCD1,-0.049371146
ACH-000018,ABCD1,-0.0548355
ACH-000019,ABCD1,0.0351475
ACH-000021,ABCD1,-0.010724571
ACH-000023,ABCD1,0.053638685
ACH-000024,ABCD1,0.01056618
ACH-000025,ABCD1,0.007323152
ACH-000026,ABCD1,-0.053941946
ACH-000028,ABCD1,0.03889726
ACH-000029,ABCD1,0.039975695
ACH-000030,ABCD1,0.010865719
ACH-000035,ABCD1,0.01497308
ACH-000036,ABCD1,-0.046883307
ACH-000037,ABCD1,-0.04376822
ACH-000039,ABCD1,-0.031565346
ACH-000040,ABCD1,-0.062586434
ACH-000041,ABCD1,-0.02374875
ACH-000042,ABCD1,-0.052476466
ACH-000045,ABCD1,0.07249597
ACH-000048,ABCD1,0.10809535
ACH-000052,ABCD1,-0.04116324
ACH-000054,ABCD1,0.0051812595
ACH-000055,ABCD1,-0.02783526
ACH-000070,ABCD1,0.061856728
ACH-000074,ABCD1,0.038966056
ACH-000075,ABCD1,-0.0471933
ACH-000076,ABCD1,0.03202232
ACH-000077,ABCD1,0.00886383
ACH-000078,ABCD1,0.013077064
ACH-000085,ABCD1,-0.04037825
ACH-000087,ABCD1,0.025166977
ACH-000090,ABCD1,-0.0112275295
ACH-000092,ABCD1,-0.03219385
ACH-000093,ABCD1,-0.059478834
ACH-000094,ABCD1,-0.031761374
ACH-000095,ABCD1,-0.008189865
ACH-000097,ABCD1,-0.011494831
ACH-000099,ABCD1,0.043216974
ACH-000100,ABCD1,0.0045780493
ACH-000101,ABCD1,0.05918192
ACH-000103,ABCD1,-0.0032820394
ACH-000108,ABCD1,-0.061714746
ACH-000111,ABCD1,0.04036182
ACH-000113,ABCD1,0.12506758
ACH-000115,ABCD1,-0.0477349
ACH-000116,ABCD1,0.009411542
ACH-000118,ABCD1,0.04435602
ACH-000120,ABCD1,-0.041592415
ACH-000123,ABCD1,0.06194721
ACH-000124,ABCD1,0.0042782105
ACH-000127,ABCD1,0.041658536
ACH-000128,ABCD1,0.04801247
ACH-000132,ABCD1,-0.007293513
ACH-000133,ABCD1,-0.025513187
ACH-000138,ABCD1,0.0066239513
ACH-000139,ABCD1,-0.028296584
ACH-000141,ABCD1,-0.01277987
ACH-000142,ABCD1,-0.022472264
ACH-000144,ABCD1,0.03654696
ACH-000145,ABCD1,-0.04588176
ACH-000146,ABCD1,-0.00854108
ACH-000147,ABCD1,0.055456404
ACH-000148,ABCD1,-0.024578521
ACH-000149,ABCD1,-0.045541067
ACH-000151,ABCD1,0.0048953956
ACH-000152,ABCD1,-0.038619295
ACH-000155,ABCD1,-0.03523222
ACH-000159,ABCD1,-0.026083723
ACH-000160,ABCD1,0.071818575
ACH-000161,ABCD1,0.026661422
ACH-000163,ABCD1,-0.065605946
ACH-000164,ABCD1,0.04583658
ACH-000167,ABCD1,-0.007989106
ACH-000168,ABCD1,-0.039716925
ACH-000169,ABCD1,0.04769903
ACH-000172,ABCD1,-0.0077777384
ACH-000174,ABCD1,-0.028995678
ACH-000176,ABCD1,-0.07966161
ACH-000178,ABCD1,-0.015083886
ACH-000181,ABCD1,-0.059432816
ACH-000182,ABCD1,0.075636044
ACH-000183,ABCD1,0.05216865
ACH-000187,ABCD1,0.068510756
ACH-000188,ABCD1,-0.027923068
ACH-000189,ABCD1,-0.061377253
ACH-000190,ABCD1,0.017116027
ACH-000191,ABCD1,-0.001995771
ACH-000192,ABCD1,0.020532843
ACH-000195,ABCD1,0.02476209
ACH-000197,ABCD1,0.04380523
ACH-000198,ABCD1,0.11983229
ACH-000202,ABCD1,-0.040987168
ACH-000203,ABCD1,-0.033449054
ACH-000206,ABCD1,0.045367766
ACH-000207,ABCD1,0.0015719966
ACH-000208,ABCD1,-0.05283093
ACH-000211,ABCD1,-0.025662296
ACH-000212,ABCD1,0.027669247
ACH-000213,ABCD1,0.03795134
ACH-000215,ABCD1,0.023182394
ACH-000216,ABCD1,0.005106396
ACH-000217,ABCD1,0.06673068
ACH-000219,ABCD1,0.0703977
ACH-000223,ABCD1,0.035307188
ACH-000226,ABCD1,0.035962485
ACH-000227,ABCD1,-0.05366604
ACH-000228,ABCD1,-0.049679905
ACH-000231,ABCD1,-0.03760297
ACH-000233,ABCD1,0.018750189
ACH-000234,ABCD1,-0.053324003
ACH-000235,ABCD1,-0.002769244
ACH-000237,ABCD1,-0.07646395
ACH-000238,ABCD1,-0.022495398
ACH-000239,ABCD1,-0.018893505
ACH-000242,ABCD1,0.022329796
ACH-000244,ABCD1,-0.1044322
ACH-000248,ABCD1,0.027178971
ACH-000249,ABCD1,0.03898361
ACH-000250,ABCD1,-0.027582057
ACH-000251,ABCD1,-0.016685884
ACH-000252,ABCD1,-0.031134889
ACH-000255,ABCD1,-0.0050288453
ACH-000256,ABCD1,-0.045446023
ACH-000257,ABCD1,-0.010152851
ACH-000258,ABCD1,-0.07175524
ACH-000260,ABCD1,-0.023200516
ACH-000261,ABCD1,-0.029967787
ACH-000262,ABCD1,0.010892439
ACH-000264,ABCD1,-0.023004914
ACH-000265,ABCD1,0.11109674
ACH-000266,ABCD1,-0.062526956
ACH-000268,ABCD1,-0.02765848
ACH-000269,ABCD1,0.022217175
ACH-000271,ABCD1,0.049961317
ACH-000272,ABCD1,-0.013774989
ACH-000273,ABCD1,-0.032630183
ACH-000274,ABCD1,0.009405448
ACH-000276,ABCD1,-0.006688301
ACH-000277,ABCD1,0.014364696
ACH-000278,ABCD1,-0.06483036
ACH-000279,ABCD1,0.03717366
ACH-000280,ABCD1,-0.0014761824
ACH-000281,ABCD1,-0.046164025
ACH-000286,ABCD1,0.010880334
ACH-000288,ABCD1,-0.006159944
ACH-000290,ABCD1,0.044398893
ACH-000291,ABCD1,0.0012135373
ACH-000293,ABCD1,-0.008431761
ACH-000294,ABCD1,-0.04567817
ACH-000295,ABCD1,-0.049776737
ACH-000296,ABCD1,-0.02428328
ACH-000299,ABCD1,0.003907821
ACH-000302,ABCD1,0.0132411495
ACH-000303,ABCD1,-0.0034153617
ACH-000304,ABCD1,-0.048281357
ACH-000305,ABCD1,-0.0040894886
ACH-000307,ABCD1,-0.020674922
ACH-000308,ABCD1,-0.013359092
ACH-000310,ABCD1,-0.009970222
ACH-000311,ABCD1,-0.023065975
ACH-000312,ABCD1,0.0055043767
ACH-000313,ABCD1,-0.056777067
