cell_line_id,perturbation_gene,label
ACH-000001,ACAA2,0.07889081
ACH-000001,ACACB,0.0039119013
ACH-000001,ACOT11,-0.026425207
ACH-000001,AGXT2,-0.04985769
ACH-000001,AK4,-0.04985769
ACH-000001,ALAS2,0.19498368
ACH-000001,ALDH1B1,-0.09215686
ACH-000001,ALDH1L2,-0.06431915
ACH-000001,ALDH2,-0.09930113
ACH-000001,ALDH3A2,0.2677328
ACH-000001,ANTKMT,0.21217841
ACH-000001,ARMC10,0.042282768
ACH-000001,ARMCX3,0.030545203
ACH-000001,ATP5MC2,0.6817705
ACH-000001,BCL2,0.026365528
ACH-000001,BLOC1S1,0.1531061
ACH-000001,BNIP3,0.051317364
ACH-000001,BOLA1,0.26016372
ACH-000001,C15orf61,0.009395843
ACH-000001,CEP89,0.32267237
ACH-000001,CHCHD3,0.15554257
ACH-000001,CMC1,0.38694385
ACH-000001,COA4,0.34841278
ACH-000001,COASY,0.051317364
ACH-000001,COQ5,0.28809172
ACH-000001,COQ9,0.28809172
ACH-000001,ABCD2,0.026365528
ACH-000001,ABHD11,0.30806616
ACH-000001,ACAD10,0.051317364
ACH-000001,ACOT7,-0.07112994
ACH-000001,AGMAT,0.012502464
ACH-000001,AIFM2,0.026365528
ACH-000001,ALDH5A1,0.0039119013
ACH-000001,ARMCX2,0.0039119013
ACH-000001,ARMCX6,0.15766409
ACH-000001,ATP5F1D,0.7858863
ACH-000001,ATP5PD,0.40643874
ACH-000001,ATPSCKMT,-0.091912225
ACH-000001,BBC3,0.042282768
ACH-000001,BCAT2,-0.023053808
ACH-000001,BCKDHB,0.07889081
ACH-000001,C15orf48,-0.08475867
ACH-000001,CA5B,-0.03379085
ACH-000001,CARS2,0.30806616
ACH-000001,CAT,0.009395843
ACH-000001,CCDC127,-0.005914537
ACH-000001,CDK5RAP1,-0.015056855
ACH-000001,CHCHD1,0.85965335
ACH-000001,CHCHD2,0.51191294
ACH-000001,CHCHD7,-0.015056855
ACH-000001,CLYBL,-0.079756334
ACH-000001,COA7,0.6448947
ACH-000001,COA8,0.08964071
ACH-000001,COX4I1,0.32561558
ACH-000001,COX5B,0.74765044
ACH-000001,COX6A2,0.14161068
ACH-000004,ACAA2,-0.023053808
ACH-000004,ACACB,0.051317364
ACH-000004,ACOT11,0.026365528
ACH-000004,ADCK2,0.08964071
ACH-000004,AGXT2,-0.023053808
ACH-000004,AK4,0.051317364
ACH-000004,ALAS2,0.21542536
ACH-000004,ALDH1L2,0.027661046
ACH-000004,ANTKMT,0.12954037
ACH-000004,ARMC10,0.23283267
ACH-000004,ARMCX3,0.17580417
ACH-000004,ATP5MC2,0.38694385
ACH-000004,BCL2,0.2155463
ACH-000004,BLOC1S1,0.115018465
ACH-000004,BNIP3,0.23441793
ACH-000004,C15orf61,-0.0024236937
ACH-000004,CEP89,0.28809172
ACH-000004,CISD1,0.23283267
ACH-000004,CMC1,0.3174642
ACH-000004,COASY,-0.00837172
ACH-000004,COQ10A,0.12954037
ACH-000004,COQ9,0.1531061
ACH-000004,AASS,-0.05488723
ACH-000004,ABCB6,0.039212134
ACH-000004,ABCD2,0.012502464
ACH-000004,ABHD11,0.38791284
ACH-000004,ACADM,-0.015056855
ACH-000004,ACADVL,0.0039119013
ACH-000004,ACO2,0.8369056
ACH-000004,ACSM5,0.0039119013
ACH-000004,ADCK1,-0.115045965
ACH-000004,ADHFE1,0.051317364
ACH-000004,AGMAT,0.06967907
ACH-000004,AGPAT5,-0.015056855
ACH-000004,ALDH6A1,0.07889081
ACH-000004,AMACR,0.009395843
ACH-000004,ATP5F1C,0.66476506
ACH-000004,ATP5MC1,0.4172597
ACH-000004,ATP5MF,1.3277471
ACH-000004,ATP5PD,0.28809172
ACH-000004,ATPAF2,0.119048774
ACH-000004,BCKDHB,0.12954037
ACH-000004,C15orf48,-0.07996267
ACH-000004,CCDC90B,0.051317364
ACH-000004,CHCHD7,-0.032956537
ACH-000004,CHDH,0.030545203
ACH-000004,CHPT1,-0.06431915
ACH-000004,CLPB,0.30806616
