cell_line_id,perturbation_gene,label
ACH-000001,ACAA2,0.090887085
ACH-000001,ACACB,-0.024005411
ACH-000001,ACOT11,-0.059062082
ACH-000001,AGXT2,-0.10003428
ACH-000001,AK4,-0.12821275
ACH-000001,ALAS2,0.3121052
ACH-000001,ALDH1B1,-0.17885673
ACH-000001,ALDH1L2,-0.13823128
ACH-000001,ALDH2,-0.17885673
ACH-000001,ALDH3A2,0.38703033
ACH-000001,ANTKMT,0.2886668
ACH-000001,ARMC10,0.040392835
ACH-000001,ARMCX3,0.020048777
ACH-000001,ATP5MC2,1.0318598
ACH-000001,BCL2,0.033571832
ACH-000001,BLOC1S1,0.17205235
ACH-000001,BNIP3,0.05374074
ACH-000001,BOLA1,0.3557459
ACH-000001,C15orf61,0.001714114
ACH-000001,CEP89,0.468819
ACH-000001,CHCHD3,0.17205235
ACH-000001,CMC1,0.52106285
ACH-000001,COA4,0.48984098
ACH-000001,COASY,0.049577303
ACH-000001,COQ5,0.38703033
ACH-000001,COQ9,0.36979273
ACH-000001,ABCD2,0.026365528
ACH-000001,ABHD11,0.30806616
ACH-000001,ACAD10,0.051317364
ACH-000001,ACOT7,-0.07112994
ACH-000001,AGMAT,0.012502464
ACH-000001,AIFM2,0.026365528
ACH-000001,ALDH5A1,0.0039119013
ACH-000001,ARMCX2,0.0039119013
ACH-000001,ARMCX6,0.15766409
ACH-000001,ATP5F1D,0.7858863
ACH-000001,ATP5PD,0.40643874
ACH-000001,ATPSCKMT,-0.091912225
ACH-000001,BBC3,0.042282768
ACH-000001,BCAT2,-0.023053808
ACH-000001,BCKDHB,0.07889081
ACH-000001,C15orf48,-0.08475867
ACH-000001,CA5B,-0.03379085
ACH-000001,CARS2,0.30806616
ACH-000001,CAT,0.009395843
ACH-000001,CCDC127,-0.005914537
ACH-000001,CDK5RAP1,-0.015056855
ACH-000001,CHCHD1,0.85965335
ACH-000001,CHCHD2,0.51191294
ACH-000001,CHCHD7,-0.015056855
ACH-000001,CLYBL,-0.079756334
ACH-000001,COA7,0.6448947
ACH-000001,COA8,0.08964071
ACH-000001,COX4I1,0.32561558
ACH-000001,COX5B,0.74765044
ACH-000001,COX6A2,0.14161068
ACH-000004,ACAA2,-0.2789963
ACH-000004,ACACB,-0.064737655
ACH-000004,ACOT11,-0.09435001
ACH-000004,ADCK2,0.023649266
ACH-000004,AGXT2,-0.2789963
ACH-000004,AK4,-0.060461786
ACH-000004,ALAS2,0.39214453
ACH-000004,ALDH1L2,-0.08289529
ACH-000004,ANTKMT,0.15885074
ACH-000004,ARMC10,0.43430936
ACH-000004,ARMCX3,0.2747604
ACH-000004,ATP5MC2,0.8086875
ACH-000004,BCL2,0.39214453
ACH-000004,BLOC1S1,0.09984489
ACH-000004,BNIP3,0.43430936
ACH-000004,C15orf61,-0.18009706
ACH-000004,CEP89,0.56206536
ACH-000004,CISD1,0.39214453
ACH-000004,CMC1,0.5950546
ACH-000004,COASY,-0.20816135
ACH-000004,COQ10A,0.18611248
ACH-000004,COQ9,0.21207577
ACH-000004,AASS,-0.05488723
ACH-000004,ABCB6,0.039212134
ACH-000004,ABCD2,0.012502464
ACH-000004,ABHD11,0.38791284
ACH-000004,ACADM,-0.015056855
ACH-000004,ACADVL,0.0039119013
ACH-000004,ACO2,0.8369056
ACH-000004,ACSM5,0.0039119013
ACH-000004,ADCK1,-0.115045965
ACH-000004,ADHFE1,0.051317364
ACH-000004,AGMAT,0.06967907
ACH-000004,AGPAT5,-0.015056855
ACH-000004,ALDH6A1,0.07889081
ACH-000004,AMACR,0.009395843
ACH-000004,ATP5F1C,0.66476506
ACH-000004,ATP5MC1,0.4172597
ACH-000004,ATP5MF,1.3277471
ACH-000004,ATP5PD,0.28809172
ACH-000004,ATPAF2,0.119048774
ACH-000004,BCKDHB,0.12954037
ACH-000004,C15orf48,-0.07996267
ACH-000004,CCDC90B,0.051317364
ACH-000004,CHCHD7,-0.032956537
ACH-000004,CHDH,0.030545203
ACH-000004,CHPT1,-0.06431915
ACH-000004,CLPB,0.30806616
ACH-000004,CLPX,0.12954037
ACH-000004,CMC2,0.009395843
ACH-000004,CMPK2,0.1531061
ACH-000004,COX15,0.363917
ACH-000004,COX6A2,0.12954037
ACH-000005,ACAA2,0.02792703
ACH-000005,ACACB,-0.057056077
ACH-000005,AGXT2,-0.51887155
ACH-000005,ALAS2,0.19262297
ACH-000005,ALDH1B1,-0.3519342
ACH-000005,ALDH1L2,-0.4209063
ACH-000005,ALDH2,-0.33313292
ACH-000005,ANTKMT,0.74370164
ACH-000005,ARMC10,0.31918347
ACH-000005,ARMCX3,0.24601792
ACH-000005,ATP5F1E,0.3708009
ACH-000005,ATP5MC2,0.36012515
ACH-000005,BCL2,0.3708009
ACH-000005,BLOC1S1,0.2800778
ACH-000005,BNIP3,0.41928285
ACH-000005,BOLA1,0.74370164
ACH-000005,C15orf61,-0.17011316
ACH-000005,CEP89,0.31918347
ACH-000005,CHCHD3,-0.29522368
ACH-000005,CISD1,0.71508837
ACH-000005,CMC1,0.3708009
ACH-000005,COA4,0.3708009
ACH-000005,COQ10A,0.6215341
ACH-000005,COQ5,0.63391596
ACH-000005,COQ9,0.63244736
ACH-000005,AARS2,0.44320598
ACH-000005,ABCD3,0.039212134
ACH-000005,ACAD10,0.030545203
ACH-000005,ACCS,-0.032956537
ACH-000005,ACSM2B,-0.105250545
ACH-000005,AFG3L2,1.2772198
ACH-000005,ALDH4A1,-0.022644643
