cell_line_id,perturbation_gene,label
ACH-000001,ACAA2,0.18177351
ACH-000001,ACACB,0.13622749
ACH-000001,ACOT11,-0.024006769
ACH-000001,AGXT2,0.14949398
ACH-000001,AK4,0.13355154
ACH-000001,ALAS2,-0.013614071
ACH-000001,ALDH1B1,0.04768729
ACH-000001,ALDH1L2,0.061201368
ACH-000001,ALDH2,0.02442536
ACH-000001,ALDH3A2,0.14817595
ACH-000001,ANTKMT,0.16852202
ACH-000001,ARMC10,0.08127186
ACH-000001,ARMCX3,0.10355526
ACH-000001,ATP5MC2,0.29526037
ACH-000001,BCL2,0.042300645
ACH-000001,BLOC1S1,0.2467225
ACH-000001,BNIP3,0.12801331
ACH-000001,BOLA1,0.15852465
ACH-000001,C15orf61,0.032383658
ACH-000001,CEP89,0.18197218
ACH-000001,CHCHD3,0.29181358
ACH-000001,CMC1,0.35778245
ACH-000001,COA4,0.28940713
ACH-000001,COASY,0.11590895
ACH-000001,COQ5,0.3196232
ACH-000001,COQ9,0.32171375
ACH-000001,ABCD2,0.04171957
ACH-000001,ABHD11,0.44248918
ACH-000001,ACAD10,0.03349776
ACH-000001,ACOT7,-0.04987094
ACH-000001,AGMAT,0.11512894
ACH-000001,AIFM2,0.09859621
ACH-000001,ALDH5A1,0.07324877
ACH-000001,ARMCX2,0.030624688
ACH-000001,ARMCX6,0.15591326
ACH-000001,ATP5F1D,0.87041306
ACH-000001,ATP5PD,0.36229247
ACH-000001,ATPSCKMT,-0.057118196
ACH-000001,BBC3,0.101227924
ACH-000001,BCAT2,-0.019028632
ACH-000001,BCKDHB,0.10094246
ACH-000001,C15orf48,-0.036801375
ACH-000001,CA5B,-0.017731009
ACH-000001,CARS2,0.30358127
ACH-000001,CAT,-0.034392577
ACH-000001,CCDC127,-0.019718215
ACH-000001,CDK5RAP1,0.012055575
ACH-000001,CHCHD1,0.5955714
ACH-000001,CHCHD2,0.52723086
ACH-000001,CHCHD7,-0.019365547
ACH-000001,CLYBL,-0.058859237
ACH-000001,COA7,0.5005906
ACH-000001,COA8,0.064485975
ACH-000001,COX4I1,0.3661963
ACH-000001,COX5B,0.54000604
ACH-000001,COX6A2,0.113885105
ACH-000004,ACAA2,0.13036308
ACH-000004,ACACB,0.14712326
ACH-000004,ACOT11,-0.013826798
ACH-000004,ADCK2,0.25392836
ACH-000004,AGXT2,0.07090864
ACH-000004,AK4,0.13339317
ACH-000004,ALAS2,0.08443253
ACH-000004,ALDH1L2,0.08463843
ACH-000004,ANTKMT,0.17807075
ACH-000004,ARMC10,0.14291723
ACH-000004,ARMCX3,0.1706892
ACH-000004,ATP5MC2,0.24398391
ACH-000004,BCL2,0.03563149
ACH-000004,BLOC1S1,0.1616837
ACH-000004,BNIP3,0.16308108
ACH-000004,C15orf61,0.03579939
ACH-000004,CEP89,0.21120411
ACH-000004,CISD1,0.18013644
ACH-000004,CMC1,0.4153418
ACH-000004,COASY,0.079056576
ACH-000004,COQ10A,0.20511717
ACH-000004,COQ9,0.29687867
ACH-000004,AASS,-0.049114425
ACH-000004,ABCB6,0.011041107
ACH-000004,ABCD2,-0.037681993
ACH-000004,ABHD11,0.41946808
ACH-000004,ACADM,-0.021619372
ACH-000004,ACADVL,0.022881838
ACH-000004,ACO2,0.80430895
ACH-000004,ACSM5,-0.035039935
ACH-000004,ADCK1,-0.09145249
ACH-000004,ADHFE1,0.057238236
ACH-000004,AGMAT,0.07537876
ACH-000004,AGPAT5,-0.045318503
ACH-000004,ALDH6A1,0.03680345
ACH-000004,AMACR,-0.034180116
ACH-000004,ATP5F1C,0.61288416
ACH-000004,ATP5MC1,0.36252606
ACH-000004,ATP5MF,1.2317244
ACH-000004,ATP5PD,0.35592106
ACH-000004,ATPAF2,0.17526263
ACH-000004,BCKDHB,0.14089221
ACH-000004,C15orf48,-0.073528185
ACH-000004,CCDC90B,0.078080885
ACH-000004,CHCHD7,0.02152431
ACH-000004,CHDH,-0.0011077399
ACH-000004,CHPT1,-0.051578123
ACH-000004,CLPB,0.19766007
ACH-000004,CLPX,0.15077941
ACH-000004,CMC2,0.07327848
ACH-000004,CMPK2,0.12428456
ACH-000004,COX15,0.41018865
ACH-000004,COX6A2,0.15983467
ACH-000005,ACAA2,0.103222854
ACH-000005,ACACB,0.11825962
ACH-000005,AGXT2,0.046341944
ACH-000005,ALAS2,0.06306591
ACH-000005,ALDH1B1,-0.034899063
ACH-000005,ALDH1L2,0.055338223
ACH-000005,ALDH2,-0.016469857
ACH-000005,ANTKMT,0.15682444
ACH-000005,ARMC10,0.14333212
ACH-000005,ARMCX3,0.17345943
ACH-000005,ATP5F1E,0.3571474
ACH-000005,ATP5MC2,0.2299383
ACH-000005,BCL2,0.018379292
ACH-000005,BLOC1S1,0.15024704
ACH-000005,BNIP3,0.14411938
ACH-000005,BOLA1,0.1196232
ACH-000005,C15orf61,0.010711988
ACH-000005,CEP89,0.18983507
ACH-000005,CHCHD3,0.3147075
ACH-000005,CISD1,0.1634664
ACH-000005,CMC1,0.3959351
ACH-000005,COA4,0.27926362
ACH-000005,COQ10A,0.18147536
ACH-000005,COQ5,0.298907
ACH-000005,COQ9,0.28199825
ACH-000005,AARS2,0.6250953
ACH-000005,ABCD3,0.080514975
ACH-000005,ACAD10,0.041055977
ACH-000005,ACCS,-0.024401007
ACH-000005,ACSM2B,-0.19977681
ACH-000005,AFG3L2,1.2038424
ACH-000005,ALDH4A1,-0.0021275538
ACH-000005,ARG2,-0.07234043
ACH-000005,ARMCX2,-0.004496754
ACH-000005,ATP5F1C,0.60852695
ACH-000005,ATP5MC3,-0.06028851
ACH-000005,ATP5MF,1.2106733
ACH-000005,ATP5PO,0.38453665
ACH-000005,AUH,0.0057340763
ACH-000005,AURKAIP1,0.4689462
ACH-000005,BCL2L11,-0.049033288
ACH-000005,BCO2,-0.018436538
ACH-000005,BOLA3,0.15452524
ACH-000005,C2orf69,0.1531018
ACH-000005,CA5A,0.39028013
ACH-000005,CARS2,0.3694664
ACH-000005,CASP9,-0.03997791
ACH-000005,CBR3,-0.032160494
ACH-000005,CHCHD1,0.64040524
ACH-000005,CLYBL,-0.12163313
ACH-000005,CMC2,0.049080815
ACH-000005,COA7,0.50848854
ACH-000005,COMT,0.16962275
ACH-000005,COQ8B,0.083423674
ACH-000005,COX4I2,0.119226605
ACH-000007,ACAA2,0.13472548
ACH-000007,ACACB,0.1116109
ACH-000007,ACOT11,0.0014423778
ACH-000007,ADCK2,0.20299931
ACH-000007,AGXT2,0.119294524
ACH-000007,AK4,0.14015225
ACH-000007,ALAS2,0.070749
ACH-000007,ALDH1B1,0.0873956
ACH-000007,ALDH1L2,0.07138646
ACH-000007,ALDH3A2,0.1486573
ACH-000007,ANTKMT,0.19335344
ACH-000007,ARMC10,0.13817108
ACH-000007,ARMCX3,0.1573405
ACH-000007,ATP5F1E,0.3724533
ACH-000007,ATP5MC2,0.31944647
ACH-000007,BCL2,0.066411406
ACH-000007,BLOC1S1,0.24737757
ACH-000007,BNIP3,0.16978355
ACH-000007,BOLA1,0.15880185
ACH-000007,C15orf61,0.057547443
ACH-000007,CEP89,0.17054266
ACH-000007,CMC1,0.3459889
ACH-000007,COA4,0.2568013
ACH-000007,COASY,0.12130385
ACH-000007,COQ10A,0.17898639
ACH-000007,COQ5,0.3166784
ACH-000007,COQ9,0.29468012
ACH-000007,ABCB6,-0.0072537106
ACH-000007,ABCB7,1.1161394
ACH-000007,ABCB8,-0.040696487
ACH-000007,ABHD10,0.0082643535
ACH-000007,ACAD10,0.072406
ACH-000007,ACADM,0.018534774
ACH-000007,ACADVL,0.079356976
ACH-000007,ACLY,0.7808328
ACH-000007,ACP6,0.007952821
ACH-000007,ACSM5,-0.011663251
ACH-000007,ADCK5,0.029960502
ACH-000007,AHCYL1,0.5072734
ACH-000007,ALAS1,0.16062209
ACH-000007,ATAD3A,0.061470732
ACH-000007,ATP5MG,0.3134036
ACH-000007,ATPAF2,0.14684422
ACH-000007,BCAT2,-0.008103652
ACH-000007,BCL2L10,0.036296982
ACH-000007,BNIP3L,-0.13270266
ACH-000007,CA5A,0.45978102
ACH-000007,CASP9,0.03850997
ACH-000007,CHCHD7,-0.03078782
ACH-000007,CHDH,-0.0020056248
ACH-000007,COQ6,0.08649313
ACH-000007,COX10,0.41282892
ACH-000007,COX14,0.1830212
ACH-000007,COX15,0.37571907
ACH-000007,COX16,0.15200025
ACH-000007,COX4I1,0.36856067
ACH-000007,COX5B,0.5254671
ACH-000009,ACAA2,0.1606568
ACH-000009,ACACB,0.10743802
ACH-000009,ACOT11,0.027863575
ACH-000009,ADCK2,0.2355611
ACH-000009,AGXT2,0.14247341
ACH-000009,ALAS2,-0.03527249
ACH-000009,ALDH1B1,0.08000164
ACH-000009,ALDH1L2,0.036522046
ACH-000009,ALDH2,0.06412463
ACH-000009,ALDH3A2,0.06810616
ACH-000009,ANTKMT,0.24021986
ACH-000009,ARMC10,0.082100034
ACH-000009,ARMCX3,0.11382011
ACH-000009,ATP5F1E,0.41745496
ACH-000009,ATP5MC2,0.36502966
ACH-000009,BCL2,0.088031724
ACH-000009,BLOC1S1,0.25805494
ACH-000009,BNIP3,0.16629061
ACH-000009,BOLA1,0.14950109
ACH-000009,C15orf61,0.04681076
ACH-000009,CEP89,0.2212418
ACH-000009,CHCHD3,0.3192414
ACH-000009,CISD1,0.25741053
ACH-000009,CMC1,0.3964413
ACH-000009,COA4,0.36240354
ACH-000009,COASY,0.131649
ACH-000009,COQ10A,0.09150647
ACH-000009,COQ5,0.27243617
ACH-000009,ACAD8,-0.043083455
ACH-000009,ACOT2,-0.045051087
ACH-000009,ACOT9,-0.0148367835
ACH-000009,ACSF3,-0.054142408
ACH-000009,ACSM3,0.045518648
ACH-000009,AFG1L,0.022696357
ACH-000009,AHCYL1,0.37832794
ACH-000009,AKR1B10,-0.07060593
ACH-000009,ALDH5A1,0.10123451
ACH-000009,ARF5,0.014710404
ACH-000009,ATAD1,-0.0069364193
ACH-000009,ATP5F1B,0.9157857
ACH-000009,ATP5MC1,0.39141726
ACH-000009,ATP5PO,0.4385295
ACH-000009,ATPSCKMT,0.009873589
ACH-000009,BCAT2,-0.013132179
ACH-000009,BCKDHB,0.118884414
ACH-000009,BCL2L1,1.2185017
ACH-000009,BCL2L10,0.050177626
ACH-000009,BCL2L11,0.029280724
ACH-000009,CAT,-0.016208274
ACH-000009,CBR4,0.040742178
ACH-000009,CDK5RAP1,0.04098088
ACH-000009,CHCHD4,1.0619673
ACH-000009,CMC2,0.04077429
ACH-000009,CMPK2,0.11362277
ACH-000009,COA7,0.5793764
ACH-000009,COA8,0.11166317
ACH-000009,COMTD1,0.2185772
ACH-000009,COX15,0.41211516
ACH-000009,COX4I2,0.10254489
ACH-000009,COX6A2,0.09206094
ACH-000011,ACAA2,0.07610999
ACH-000011,ACOT11,0.005075406
ACH-000011,ADCK2,0.17620757
ACH-000011,AGXT2,0.06059612
ACH-000011,AK4,0.10855594
ACH-000011,ALAS2,0.048760943
ACH-000011,ALDH1B1,0.05728422
ACH-000011,ALDH1L2,-0.0005190599
ACH-000011,ALDH2,0.05868754
ACH-000011,ALDH3A2,0.010319036
ACH-000011,ANTKMT,0.14004068
