cell_line_id,perturbation_gene,label
ACH-000001,ACAA2,0.102740444
ACH-000001,ACACB,0.06150001
ACH-000001,ACOT11,0.0066472506
ACH-000001,AGXT2,0.007861367
ACH-000001,AK4,-0.018968776
ACH-000001,ALAS2,0.15058047
ACH-000001,ALDH1B1,-0.06330802
ACH-000001,ALDH1L2,-0.042100083
ACH-000001,ALDH2,-0.04212521
ACH-000001,ALDH3A2,0.24555996
ACH-000001,ANTKMT,0.19965838
ACH-000001,ARMC10,0.124552265
ACH-000001,ARMCX3,0.15342084
ACH-000001,ATP5MC2,0.56252146
ACH-000001,BCL2,0.04926459
ACH-000001,BLOC1S1,0.22386543
ACH-000001,BNIP3,0.122703254
ACH-000001,BOLA1,0.27353203
ACH-000001,C15orf61,0.10287684
ACH-000001,CEP89,0.2721192
ACH-000001,CHCHD3,0.26451883
ACH-000001,CMC1,0.40113991
ACH-000001,COA4,0.3651657
ACH-000001,COASY,0.16715129
ACH-000001,COQ5,0.3230643
ACH-000001,COQ9,0.3114468
ACH-000001,ABCD2,0.024827288
ACH-000001,ABHD11,0.30679557
ACH-000001,ACAD10,0.054432902
ACH-000001,ACOT7,-0.0682819
ACH-000001,AGMAT,0.015659127
ACH-000001,AIFM2,0.02676098
ACH-000001,ALDH5A1,0.004641114
ACH-000001,ARMCX2,0.006912849
ACH-000001,ARMCX6,0.1589022
ACH-000001,ATP5F1D,0.7778368
ACH-000001,ATP5PD,0.4079748
ACH-000001,ATPSCKMT,-0.087497346
ACH-000001,BBC3,0.046587817
ACH-000001,BCAT2,-0.02465096
ACH-000001,BCKDHB,0.08478263
ACH-000001,C15orf48,-0.08278199
ACH-000001,CA5B,-0.033221055
ACH-000001,CARS2,0.3070055
ACH-000001,CAT,0.012247363
ACH-000001,CCDC127,-0.0055389483
ACH-000001,CDK5RAP1,-0.014483803
ACH-000001,CHCHD1,0.8442503
ACH-000001,CHCHD2,0.5088993
ACH-000001,CHCHD7,-0.01608906
ACH-000001,CLYBL,-0.0743317
ACH-000001,COA7,0.62560123
ACH-000001,COA8,0.086984284
ACH-000001,COX4I1,0.34177288
ACH-000001,COX5B,0.72890973
ACH-000001,COX6A2,0.14744712
ACH-000004,ACAA2,0.04566511
ACH-000004,ACACB,0.041712664
ACH-000004,ACOT11,0.0038273325
ACH-000004,ADCK2,0.12371866
ACH-000004,AGXT2,0.010284138
ACH-000004,AK4,0.09599762
ACH-000004,ALAS2,0.20385675
ACH-000004,ALDH1L2,0.032272406
ACH-000004,ANTKMT,0.11763377
ACH-000004,ARMC10,0.11034643
ACH-000004,ARMCX3,0.08253079
ACH-000004,ATP5MC2,0.34498635
ACH-000004,BCL2,0.17717248
ACH-000004,BLOC1S1,0.12941168
ACH-000004,BNIP3,0.18590908
ACH-000004,C15orf61,0.08180666
ACH-000004,CEP89,0.27919203
ACH-000004,CISD1,0.22081684
ACH-000004,CMC1,0.32580003
ACH-000004,COASY,0.08312243
ACH-000004,COQ10A,0.14485598
ACH-000004,COQ9,0.19669977
ACH-000004,AASS,-0.054522227
ACH-000004,ABCB6,0.037403185
ACH-000004,ABCD2,0.014967942
ACH-000004,ABHD11,0.40031287
ACH-000004,ACADM,-0.013479519
ACH-000004,ACADVL,0.000496045
ACH-000004,ACO2,0.82746947
