cell_line_id,perturbation_gene,label
ACH-000001,AADAT,-0.0025364757
ACH-000001,ABCD2,-0.0025358996
ACH-000001,ACAD11,0.13745393
ACH-000001,ACADS,0.008254835
ACH-000001,ACOT11,-0.0025366943
ACH-000001,ACSM3,-0.0025366943
ACH-000001,ADCK1,-0.0025367923
ACH-000001,AGPAT4,-0.0025359842
ACH-000001,ALDH4A1,-0.002536249
ACH-000001,ALDH9A1,-0.0025361422
ACH-000001,ARF5,-0.0025368298
ACH-000001,ARMCX2,0.24329671
ACH-000001,ATP5F1B,0.53503215
ACH-000001,ACAD9,0.39894667
ACH-000001,ACADSB,0.093872756
ACH-000001,ACCS,-0.0025366668
ACH-000001,ACO2,1.0300838
ACH-000001,ACSS1,-0.0025363255
ACH-000001,AGK,0.014535244
ACH-000001,AGXT2,-0.002536559
ACH-000001,ALAS1,0.21079071
ACH-000001,ALDH1B1,0.090224385
ACH-000001,ALKBH1,0.094163336
ACH-000001,ANTKMT,0.35922897
ACH-000001,ARMCX3,0.041594014
ACH-000001,ATP5F1C,0.90757954
ACH-000001,ATP5F1D,1.0352232
ACH-000001,ATP5PB,0.7214356
ACH-000004,AADAT,-0.002536258
ACH-000004,ABCD2,-0.0025368037
ACH-000004,ACADS,0.14064744
ACH-000004,ACOT11,-0.0025366799
ACH-000004,ACOT9,0.035645522
ACH-000004,ACSM3,-0.0025359015
ACH-000004,ADCK1,0.035517074
ACH-000004,ADCK2,0.27469757
ACH-000004,AGPAT4,-0.0025365457
ACH-000004,ALDH4A1,-0.0025367527
ACH-000004,ALDH9A1,-0.002536166
ACH-000004,ARF5,0.092286445
ACH-000004,ARMCX2,0.25178388
ACH-000004,ATP5F1B,0.9922109
ACH-000004,ABCB7,1.3901122
ACH-000004,ABCB8,-0.0025359408
ACH-000004,ABCD3,0.33192092
ACH-000004,ACAA2,0.23385407
ACH-000004,ACACB,0.2704923
ACH-000004,ACAD10,0.15922894
ACH-000004,ACADM,0.20198019
ACH-000004,ACAT1,0.07276068
ACH-000004,ACCS,0.04649634
ACH-000004,ACOT2,0.11655889
ACH-000004,ACSS3,0.103151664
ACH-000004,AIFM1,0.7836517
ACH-000004,AMACR,0.19177933
ACH-000004,APEX1,0.32491544
ACH-000004,ATAD1,0.12279875
ACH-000005,AADAT,-0.0025366542
ACH-000005,ABCD2,-0.002536805
ACH-000005,ACAD11,-0.002536525
ACH-000005,ACADS,0.024637118
ACH-000005,ACOT9,-0.002536579
ACH-000005,ACSM3,-0.0025360216
ACH-000005,ADCK1,-0.0025364936
ACH-000005,ALDH4A1,-0.0025365693
ACH-000005,ARMCX2,0.079960786
ACH-000005,ATP5F1B,0.76879036
ACH-000005,ABCB6,-0.0025360482
ACH-000005,ABHD10,-0.0025367758
ACH-000005,ACAA2,0.123032995
ACH-000005,ACAD10,0.056722715
ACH-000005,ACAD9,0.38012615
ACH-000005,ACAT1,-0.0025368447
ACH-000005,ACSF2,0.20872313
ACH-000005,ACSM1,-0.0025361434
ACH-000005,ACSS3,0.054707974
ACH-000005,AGXT2,-0.002536079
ACH-000005,ALDH1L2,0.099712014
ACH-000005,ALDH2,0.0804016
ACH-000005,ALDH5A1,0.18202038
ACH-000005,ALDH6A1,0.10481327
ACH-000005,ATP5F1C,0.9055193
ACH-000007,AADAT,-0.0025365194
ACH-000007,ABCD2,0.08595714
ACH-000007,ACAD11,0.005583139
ACH-000007,ACADS,-0.002536525
ACH-000007,ACOT11,-0.0025361206
ACH-000007,ACOT9,-0.0025362128
ACH-000007,ACSM3,-0.002535963
ACH-000007,ADCK1,0.07048979
ACH-000007,ADCK2,0.12881628
ACH-000007,AGPAT4,-0.0025361371
ACH-000007,ALDH4A1,-0.0025360894
ACH-000007,ALDH9A1,-0.002536289
ACH-000007,ARF5,0.07815567
ACH-000007,ATP5F1B,0.7426434
ACH-000007,ABCB10,0.42656747
ACH-000007,ACAA2,0.18315618
ACH-000007,ACACB,0.2431652
ACH-000007,ACADVL,0.10415242
ACH-000007,ACSS3,0.19622041
ACH-000007,ADCY10,-0.002536214
ACH-000007,AGK,0.111403726
ACH-000007,AGMAT,0.32577533
ACH-000007,AGXT2,-0.0025359427
ACH-000007,AK4,0.59498
